id,latitude,longitude,radius_km,is_on_land,county,distance_to_land_meters,twd97_x,twd97_y,grid_row,grid_col
10,25.187081,121.558826,3,TRUE,台北市,0,306322.8,2786616.2,82,45
14,25.146728,121.481336,3,TRUE,台北市,0,298528.5,2782116.2,81,43
15,25.146551,121.532873,3,TRUE,台北市,0,303724.7,2782116.2,81,44
16,25.146357,121.584409,3,TRUE,台北市,0,308920.9,2782116.2,81,45
25,25.106016,121.506937,3,TRUE,台北市,0,301126.6,2777616.2,80,44
26,25.105831,121.558456,3,TRUE,台北市,0,306322.8,2777616.2,80,45
42,25.0653,121.532521,3,TRUE,台北市,0,303724.7,2773116.2,79,44
43,25.065107,121.584023,3,TRUE,台北市,0,308920.9,2773116.2,79,45
59,25.024765,121.506602,3,TRUE,台北市,0,301126.6,2768616.2,78,44
60,25.02458,121.558088,3,TRUE,台北市,0,306322.8,2768616.2,78,45
61,25.024378,121.609573,3,TRUE,台北市,0,311518.9,2768616.2,78,46
62,25.024158,121.661058,3,TRUE,台北市,0,316715.1,2768616.2,78,47
80,24.983856,121.583639,3,TRUE,台北市,0,308920.9,2764116.2,77,45
