id,latitude,longitude,radius_km,is_on_land,county,distance_to_land_meters,twd97_x,twd97_y,grid_row,grid_col
1,24.415942,121.273576,3,TRUE,台中市,0,277743.9,2701116.2,63,39
2,24.415841,121.324813,3,TRUE,台中市,0,282940.1,2701116.2,63,40
3,24.41568,120.607484,3,TRUE,台中市,0,210194,2701116.2,63,26
4,24.375431,121.196657,3,TRUE,台中市,0,269949.7,2696616.2,62,38
5,24.375356,121.247878,3,TRUE,台中市,0,275145.9,2696616.2,62,39
6,24.375263,121.299099,3,TRUE,台中市,0,280342,2696616.2,62,40
7,24.37523,120.684441,3,TRUE,台中市,0,217988.2,2696616.2,62,28
8,24.375153,121.35032,3,TRUE,台中市,0,285538.2,2696616.2,62,41
9,24.375115,120.63322,3,TRUE,台中市,0,212792,2696616.2,62,27
10,24.375026,121.40154,3,TRUE,台中市,0,290734.3,2696616.2,62,42
11,24.374982,120.582,3,TRUE,台中市,0,207595.9,2696616.2,62,26
12,24.334831,121.170991,3,TRUE,台中市,0,267351.6,2692116.2,61,37
13,24.334764,121.222196,3,TRUE,台中市,0,272547.8,2692116.2,61,38
14,24.334681,121.273401,3,TRUE,台中市,0,277743.9,2692116.2,61,39
15,24.33465,120.710144,3,TRUE,台中市,0,220586.3,2692116.2,61,28
16,24.33458,121.324606,3,TRUE,台中市,0,282940.1,2692116.2,61,40
17,24.334544,120.658939,3,TRUE,台中市,0,215390.1,2692116.2,61,27
18,24.334462,121.37581,3,TRUE,台中市,0,288136.2,2692116.2,61,41
19,24.33442,120.607735,3,TRUE,台中市,0,210194,2692116.2,61,26
20,24.334326,121.427014,3,TRUE,台中市,0,293332.4,2692116.2,61,42
21,24.334279,120.556531,3,TRUE,台中市,0,204997.8,2692116.2,61,25
22,24.294295,120.991775,3,TRUE,台中市,0,249165.1,2687616.2,60,34
23,24.29429,121.042964,3,TRUE,台中市,0,254361.3,2687616.2,60,35
24,24.294284,120.940586,3,TRUE,台中市,0,243968.9,2687616.2,60,33
25,24.294267,121.094153,3,TRUE,台中市,0,259557.4,2687616.2,60,36
26,24.294226,121.145342,3,TRUE,台中市,0,264753.6,2687616.2,60,37
27,24.294169,121.196531,3,TRUE,台中市,0,269949.7,2687616.2,60,38
28,24.294146,120.787019,3,TRUE,台中市,0,228380.5,2687616.2,60,30
29,24.294094,121.24772,3,TRUE,台中市,0,275145.9,2687616.2,60,39
30,24.294066,120.735831,3,TRUE,台中市,0,223184.3,2687616.2,60,29
31,24.294002,121.298908,3,TRUE,台中市,0,280342,2687616.2,60,40
32,24.293968,120.684642,3,TRUE,台中市,0,217988.2,2687616.2,60,28
33,24.293892,121.350096,3,TRUE,台中市,0,285538.2,2687616.2,60,41
34,24.293854,120.633454,3,TRUE,台中市,0,212792,2687616.2,60,27
35,24.293721,120.582266,3,TRUE,台中市,0,207595.9,2687616.2,60,26
36,24.293572,120.531079,3,TRUE,台中市,0,202399.7,2687616.2,60,25
37,24.253663,121.017364,3,TRUE,台中市,0,251763.2,2683116.2,59,34
38,24.25366,120.966191,3,TRUE,台中市,0,246567,2683116.2,59,33
39,24.253649,121.068537,3,TRUE,台中市,0,256959.3,2683116.2,59,35
40,24.25364,120.915018,3,TRUE,台中市,0,241370.9,2683116.2,59,32
41,24.253617,121.11971,3,TRUE,台中市,0,262155.5,2683116.2,59,36
42,24.253603,120.863846,3,TRUE,台中市,0,236174.7,2683116.2,59,31
43,24.253568,121.170882,3,TRUE,台中市,0,267351.6,2683116.2,59,37
44,24.253549,120.812673,3,TRUE,台中市,0,230978.6,2683116.2,59,30
45,24.253502,121.222055,3,TRUE,台中市,0,272547.8,2683116.2,59,38
46,24.253477,120.761501,3,TRUE,台中市,0,225782.4,2683116.2,59,29
47,24.253419,121.273227,3,TRUE,台中市,0,277743.9,2683116.2,59,39
48,24.253388,120.710328,3,TRUE,台中市,0,220586.3,2683116.2,59,28
